source_file,species,pulse_id,candidate_id,component_id,component_count,separation_applied,separation_confidence,track_median_freq_khz,track_relative_db,accepted,rejection_reason,candidate_start_s,candidate_end_s,start_s,end_s,duration_ms,snr_db,core_threshold_db,peak_freq_khz,start_freq_khz,end_freq_khz,frequency_drop_khz,f05_khz,f95_khz,bandwidth_90_khz,slope_khz_per_ms,track_coverage,max_track_jump_khz,rms,group_id,temporary_label,raw_cluster,acoustic_type,acoustic_type_description,pca_1,pca_2
Kuzi.wav,unlabeled,28,17,2,3,True,0.8635470348615013,38.0859375,-2.4625850442830672,True,,28.8119,28.826012,28.813348,28.81982,6.472,5.409435499112956,-10.0,38.0859375,39.0625,46.38671875,-7.32421875,32.71484375,42.48046875,9.765625,1.175641154899461,0.9803921568627452,5.37109375,0.0481699220836162,Kuzi.wav,,0,C,低频窄带或缓变型,-1.2936390320285194,1.525854067928072
Kuzi.wav,unlabeled,36,22,1,1,False,1.0,,0.0,True,,28.89894,28.903836,28.898148,28.90418,6.032,5.329856665708556,-10.0,36.62109375,38.57421875,37.59765625,0.9765625,23.4375,83.0078125,59.5703125,0.1465917099469429,1.0,1.953125,0.053725279867649,Kuzi.wav,,2,D,复杂、中间或混合声型,-0.6375635009136287,-0.4682068049130544
Kuzi.wav,unlabeled,24,15,2,3,True,0.9655967346536776,36.0107421875,-1.4087938811690095,True,,28.787324,28.79222,28.786844,28.79442,7.576,5.317121978951734,-10.0,36.1328125,35.64453125,33.69140625,1.953125,30.2734375,37.109375,6.8359375,-0.0052996627752528,1.0,4.39453125,0.0222943667322397,Kuzi.wav,,0,C,低频窄带或缓变型,-1.7554229347606036,0.7881341054061277
Kuzi.wav,unlabeled,69,45,1,1,False,1.0,,0.0,True,,32.100988,32.105884,32.098788,32.1077,8.911999999999999,5.229518955326013,-10.0,42.48046875,42.48046875,53.22265625,-10.7421875,32.2265625,93.75,61.5234375,0.79811302427336,1.0,9.27734375,0.048965748399496,Kuzi.wav,,2,D,复杂、中间或混合声型,0.4972073587496388,0.2828823558965807
Kuzi.wav,unlabeled,38,23,2,3,True,0.7105426619885835,37.841796875,-3.310926046027491,True,,28.905084,28.914076,28.906076,28.909164,3.088,4.764770420049464,-10.0,39.0625,40.0390625,36.62109375,3.41796875,35.64453125,41.015625,5.37109375,-1.4965350811298053,1.0,1.953125,0.0567488186061382,Kuzi.wav,,0,C,低频窄带或缓变型,-1.5042078814990656,0.1956007961672682
Kuzi.wav,unlabeled,29,17,3,3,True,0.8854099554208181,36.62109375,-3.3702468692692324,True,,28.8119,28.826012,28.8143,28.820212,5.912,4.50177367412679,-10.0,36.62109375,42.96875,32.71484375,10.25390625,34.66796875,42.48046875,7.8125,-1.1339402294364782,0.9787234042553192,6.34765625,0.0509324669837951,Kuzi.wav,,0,C,低频窄带或缓变型,-1.4538699196192746,-0.2042871750688107
Kuzi.wav,unlabeled,66,43,2,3,True,0.8905466507670606,40.283203125,-2.9079442881074,True,,32.045692,32.051612,32.045596,32.05138,5.784,4.429617854896922,-10.0,40.52734375,32.71484375,43.9453125,-11.23046875,27.83203125,43.45703125,15.625,2.43356576550148,0.9782608695652174,4.8828125,0.0327731631696224,Kuzi.wav,,0,C,低频窄带或缓变型,-1.5539949533849309,1.9636722624592995
Kuzi.wav,unlabeled,13,11,2,3,True,0.935222519145896,39.6728515625,-1.7799732768693712,True,,28.703356,28.712348,28.70538,28.709932,4.552,4.377198313690081,-10.0,39.55078125,33.69140625,34.66796875,-0.9765625,35.15625,42.48046875,7.32421875,0.4793870895304191,0.9166666666666666,5.859375,0.0573875494301319,Kuzi.wav,,0,C,低频窄带或缓变型,-1.7900552655240722,0.9706305052399532
Kuzi.wav,unlabeled,78,52,1,1,False,1.0,,0.0,True,,32.348796,32.351644,32.346596,32.353844,7.248,4.29380333153639,-10.0,42.96875,43.45703125,20.99609375,22.4609375,20.99609375,50.78125,29.78515625,-2.185266686128707,1.0,19.53125,0.0460318550467491,Kuzi.wav,,1,A,短促宽带下降FM型,-1.325530086923661,-2.2070807152019136
Kuzi.wav,unlabeled,26,16,1,1,False,1.0,,0.0,True,,28.79654,28.80758,28.799844,28.80722,7.375999999999999,4.060863887260306,-10.0,37.109375,43.9453125,38.0859375,5.859375,33.203125,85.9375,52.734375,-0.5623067241956126,1.0,5.37109375,0.0657875165343284,Kuzi.wav,,2,D,复杂、中间或混合声型,-0.1453128473813985,-0.8399518430623477
Lingyan.wav,unlabeled,16,10,1,3,True,0.991796875,24.90234375,0.0,True,,77.473004,77.4779,77.47374,77.477084,3.3440000000000003,16.89626442520885,-17.65775049333491,24.4140625,20.01953125,25.390625,-5.37109375,20.5078125,25.87890625,5.37109375,1.5044532561622406,1.0,2.44140625,0.0378889888525009,Lingyan.wav,,0,C,低频窄带或缓变型,-3.214256625657777,1.555808769209867
Lingyan.wav,unlabeled,12,8,1,1,False,1.0,,0.0,True,,77.391084,77.405196,77.391188,77.397348,6.159999999999999,16.630296247050257,-17.328309301520363,33.69140625,40.0390625,33.203125,6.8359375,33.203125,38.0859375,4.8828125,-0.8100392867107814,1.0,1.953125,0.1396529227495193,Lingyan.wav,,0,C,低频窄带或缓变型,-1.7032878578559718,0.3166611252277569
Lingyan.wav,unlabeled,19,11,1,3,True,0.9357142857142856,21.97265625,0.0,True,,77.517036,77.521932,77.516244,77.52202,5.776,15.993386274246063,-17.766080246739495,21.484375,21.97265625,20.99609375,0.9765625,20.5078125,28.80859375,8.30078125,0.2644292153291727,1.0,4.8828125,0.0302723981440067,Lingyan.wav,,0,C,低频窄带或缓变型,-3.114771853995809,0.7755821065106134
Lingyan.wav,unlabeled,20,11,2,3,True,0.8587855094153436,80.078125,-0.5593041526190861,True,,77.517036,77.521932,77.51694,77.519516,2.576,15.43408212162698,-17.766080246739495,80.078125,81.0546875,79.58984375,1.46484375,77.63671875,85.9375,8.30078125,-0.5449567522321483,1.0,0.48828125,0.0362423695623874,Lingyan.wav,,3,B,高频窄带或CF型,3.098177823278348,0.5475527284794
Lingyan.wav,unlabeled,22,12,1,3,True,1.0,23.5595703125,0.0,True,,77.632748,77.637644,77.632268,77.638052,5.784,15.34705138887026,-17.573925031408123,24.4140625,26.3671875,22.94921875,3.41796875,21.484375,36.1328125,14.6484375,-1.6945583968114015,1.0,7.8125,0.0238624941557645,Lingyan.wav,,0,C,低频窄带或缓变型,-2.648818163506675,-0.1743288536607432
Lingyan.wav,unlabeled,17,10,2,3,True,0.8861439215165181,28.076171875,-1.9150158135133752,True,,77.473004,77.4779,77.473356,77.47798,4.624,14.981248611695476,-17.65775049333491,28.3203125,22.4609375,24.4140625,-1.953125,21.484375,34.66796875,13.18359375,0.7933784789253587,0.972972972972973,5.859375,0.027790019288659,Lingyan.wav,,0,C,低频窄带或缓变型,-2.82242390648354,0.9208616435107548
Lingyan.wav,unlabeled,23,12,2,3,True,0.9915619596708428,24.4140625,-0.759423629624137,True,,77.632748,77.637644,77.633292,77.638052,4.760000000000001,14.58762775924612,-17.573925031408123,20.99609375,30.2734375,25.87890625,4.39453125,20.01953125,30.76171875,10.7421875,-0.7575966229466428,1.0,9.27734375,0.0183254219591617,Lingyan.wav,,0,C,低频窄带或缓变型,-2.7731626464957,-0.0061193353828867
Lingyan.wav,unlabeled,21,11,3,3,True,0.9135904492808796,76.171875,-1.991145279006537,True,,77.517036,77.521932,77.517324,77.520668,3.3440000000000003,14.002240995239529,-17.766080246739495,76.66015625,76.171875,72.75390625,3.41796875,70.80078125,78.61328125,7.8125,-1.4834933810763995,1.0,2.44140625,0.0334764122962951,Lingyan.wav,,3,B,高频窄带或CF型,2.5196921071967107,0.1542930562026265
Lingyan.wav,unlabeled,1,1,1,3,True,0.8941176470588235,22.705078125,0.0,True,,2.090608,2.093456,2.089112,2.09316,4.048,12.33386202958678,-12.691936073885664,22.4609375,20.99609375,24.4140625,-3.41796875,20.01953125,24.4140625,4.39453125,0.2223375605697891,1.0,3.90625,0.0323751010000705,Lingyan.wav,,0,C,低频窄带或缓变型,-3.2433458211308466,1.087912360292012
Lingyan.wav,unlabeled,2,1,2,3,True,0.87225774007537,27.9541015625,-0.2468033932167033,True,,2.090608,2.093456,2.089112,2.093152,4.04,12.087058636370076,-12.691936073885664,27.34375,28.3203125,37.109375,-8.7890625,26.3671875,30.2734375,3.90625,3.1964532260237064,0.90625,9.765625,0.0304854195564985,Lingyan.wav,,0,C,低频窄带或缓变型,-2.653923290427078,2.096728917147572
Lingyan.wav,unlabeled,11,7,1,1,False,1.0,,0.0,True,,77.365484,77.384716,77.366484,77.372388,5.904000000000001,11.748481194329951,-20.282864150610724,34.66796875,45.41015625,34.66796875,10.7421875,34.1796875,42.96875,8.7890625,-0.0939558877865567,1.0,10.25390625,0.1517523676156997,Lingyan.wav,,0,C,低频窄带或缓变型,-1.3211661459474198,-0.1406991682352492
Lingyan.wav,unlabeled,13,9,1,3,True,0.8875,85.0830078125,0.0,True,,77.429996,77.432844,77.428556,77.430876,2.32,11.348551679708786,-13.447556507366208,84.9609375,91.30859375,84.47265625,6.8359375,83.0078125,90.8203125,7.8125,-2.1297742215718456,0.9473684210526316,5.37109375,0.0279794055968523,Lingyan.wav,,3,B,高频窄带或CF型,3.699506445086072,-0.358936199589521
Lingyan.wav,unlabeled,8,6,1,3,True,0.9633138020833334,34.912109375,0.0,True,,77.342956,77.359116,77.347732,77.352996,5.263999999999999,11.213835396654558,-13.711123537014409,35.15625,36.62109375,35.64453125,0.9765625,33.69140625,37.109375,3.41796875,-0.194057770307061,0.9761904761904762,0.9765625,0.0748738273978233,Lingyan.wav,,0,C,低频窄带或缓变型,-1.8289102546510223,0.9039785748086742
Lingyan.wav,unlabeled,26,14,1,3,True,0.9890243902439024,24.169921875,0.0,True,,79.13598,79.138828,79.13378,79.139556,5.776,10.896835512001562,-12.950661321662729,23.92578125,24.4140625,25.390625,-0.9765625,23.4375,25.390625,1.953125,0.0939852949501818,0.9782608695652174,0.48828125,0.0322576723992824,Lingyan.wav,,0,C,低频窄带或缓变型,-3.0418110451973304,1.178738084730834
Lingyan.wav,unlabeled,24,12,3,3,True,0.9476536996630144,28.564453125,-4.711167030328725,True,,77.632748,77.637644,77.634188,77.638052,3.864,10.635884358541537,-17.573925031408123,28.3203125,31.73828125,29.78515625,1.953125,27.83203125,38.57421875,10.7421875,-0.8444632253339313,1.0,2.9296875,0.0171758756041526,Lingyan.wav,,0,C,低频窄带或缓变型,-2.250945156346388,0.3198056942068751
Lingyan.wav,unlabeled,14,9,2,3,True,0.8755563548013031,31.6162109375,-1.074928067882725,True,,77.429996,77.432844,77.428684,77.432412,3.728,10.27362361182606,-13.447556507366208,41.9921875,41.50390625,22.94921875,18.5546875,22.4609375,45.8984375,23.4375,-6.069569486929927,1.0,7.8125,0.0239516980946064,Lingyan.wav,,1,A,短促宽带下降FM型,-1.6496351911557103,-2.6227862738462293
Lingyan.wav,unlabeled,25,13,1,1,False,1.0,,0.0,True,,78.515436,78.520332,78.515092,78.519524,4.432,9.779133376508865,-16.08431603556916,24.4140625,25.390625,22.94921875,2.44140625,22.4609375,32.2265625,9.765625,-0.3590303308823514,1.0,4.8828125,0.0568078532814979,Lingyan.wav,,0,C,低频窄带或缓变型,-2.849467611298397,0.4117892076644723
Lingyan.wav,unlabeled,15,9,3,3,True,0.7517656787620617,80.2001953125,-2.0910889114144395,True,,77.429996,77.432844,77.429068,77.4319,2.832,9.257462768294346,-13.447556507366208,80.56640625,81.0546875,63.4765625,17.578125,72.265625,83.0078125,10.7421875,-5.424258266041868,1.0,9.27734375,0.0201113075017929,Lingyan.wav,,1,A,短促宽带下降FM型,2.774876072405995,-2.122817574601052
Lingyan.wav,unlabeled,9,6,2,3,True,0.9418829673049574,31.6162109375,-2.1151483271692144,True,,77.342956,77.359116,77.3483,77.352996,4.696,9.098687069485344,-13.711123537014409,31.73828125,31.73828125,22.4609375,9.27734375,30.76171875,32.71484375,1.953125,-2.375370314141282,0.945945945945946,9.27734375,0.060751661658287,Lingyan.wav,,0,C,低频窄带或缓变型,-2.434881438930237,-0.4464308733432506
Lingyan.wav,unlabeled,4,2,1,1,False,1.0,,0.0,True,,3.785328,3.791248,3.784408,3.787048,2.64,8.44549462261619,-10.0,22.4609375,23.4375,23.4375,0.0,21.97265625,27.83203125,5.859375,0.1337621119115274,1.0,0.9765625,0.0542077310383319,Lingyan.wav,,0,C,低频窄带或缓变型,-3.1618798554769274,0.8424280606587639
Lingyan.wav,unlabeled,27,14,2,3,True,0.956482916156475,32.8369140625,-2.9287326678684824,True,,79.13598,79.138828,79.13378,79.139556,5.776,7.96810284413308,-12.950661321662729,32.71484375,33.203125,31.25,1.953125,31.25,33.69140625,2.44140625,-0.0893977774244507,1.0,1.953125,0.023429736495018,Lingyan.wav,,0,C,低频窄带或缓变型,-2.0978327373346377,0.8746846378590182
Lingyan.wav,unlabeled,3,1,3,3,True,0.8354261952403643,30.029296875,-5.282230663661327,True,,2.090608,2.093456,2.089808,2.09316,3.352,7.051631365925454,-12.691936073885664,30.2734375,30.2734375,32.2265625,-1.953125,28.3203125,36.1328125,7.8125,0.1676790006868115,1.0,1.953125,0.0174269210547208,Lingyan.wav,,0,C,低频窄带或缓变型,-2.2887129254646075,0.928460366155806
Lingyan.wav,unlabeled,7,5,1,1,False,1.0,,0.0,True,,75.927788,75.950092,75.929492,75.936356,6.864,6.349468351106649,-10.0,21.97265625,33.203125,22.94921875,10.25390625,20.5078125,34.66796875,14.16015625,-1.506540055999264,1.0,6.8359375,0.0774757117033004,Lingyan.wav,,0,C,低频窄带或缓变型,-2.5655969882345837,-0.4771615604368114
Lingyan.wav,unlabeled,6,4,1,1,False,1.0,,0.0,True,,75.518188,75.52718,75.518164,75.524708,6.5440000000000005,6.232831162104569,-15.89993766347931,27.83203125,24.4140625,20.99609375,3.41796875,20.99609375,31.73828125,10.7421875,-0.8747781828283715,1.0,4.8828125,0.0614698454737663,Lingyan.wav,,0,C,低频窄带或缓变型,-2.787808332564276,0.300312037452148
Lingyan.wav,unlabeled,18,10,3,3,True,0.8766731931710673,34.66796875,-11.099412614603946,True,,77.473004,77.4779,77.474124,77.476444,2.32,5.796851810604906,-17.65775049333491,35.64453125,34.66796875,30.76171875,3.90625,30.76171875,42.48046875,11.71875,-1.0707922149122755,1.0,3.90625,0.0171392578631639,Lingyan.wav,,0,C,低频窄带或缓变型,-1.8912974821512116,0.0177718313134752
Longmenchang.wav,unlabeled,6,6,1,1,False,1.0,,0.0,True,,1.769072,1.7760159999999998,1.766872,1.778216,11.344,8.223493821945825,-10.0,28.3203125,30.2734375,28.3203125,1.953125,27.34375,30.76171875,3.41796875,-0.0847494029901369,1.0,1.46484375,0.1891007721424102,Longmenchang.wav,,0,C,低频窄带或缓变型,-2.264342063901157,1.132758803788238
Longmenchang.wav,unlabeled,2,2,1,1,False,1.0,,0.0,True,,0.90584,0.914832,0.907032,0.913256,6.224,8.034073510001217,-10.0,27.83203125,27.83203125,27.34375,0.48828125,25.390625,28.3203125,2.9296875,0.1498631068638377,1.0,2.44140625,0.2951099574565887,Longmenchang.wav,,0,C,低频窄带或缓变型,-2.6365699018327766,1.0198096453384575
Longmenchang.wav,unlabeled,1,1,1,1,False,1.0,,0.0,True,,0.7860320000000001,0.7899039999999999,0.7846,0.791976,7.375999999999999,7.292917943595293,-10.0,27.34375,27.83203125,28.80859375,-0.9765625,27.34375,29.78515625,2.44140625,0.1045524397450489,1.0,0.9765625,0.1690457165241241,Longmenchang.wav,,0,C,低频窄带或缓变型,-2.516250988427024,1.218136903827721
Longmenchang.wav,unlabeled,4,4,1,1,False,1.0,,0.0,True,,1.3103200000000002,1.313168,1.30812,1.315368,7.248,6.189451823307618,-10.0,27.34375,27.34375,27.83203125,-0.48828125,25.390625,34.1796875,8.7890625,-0.0197806443641413,1.0,2.44140625,0.1698255240917205,Longmenchang.wav,,0,C,低频窄带或缓变型,-2.459999871107898,0.934787357286112
Longmenchang.wav,unlabeled,3,3,1,1,False,1.0,,0.0,True,,1.152624,1.16264,1.152536,1.155944,3.408,5.556652824062503,-10.0,25.87890625,28.3203125,33.203125,-4.8828125,25.390625,33.203125,7.8125,1.2901967552846425,1.0,7.32421875,0.2253290861845016,Longmenchang.wav,,0,C,低频窄带或缓变型,-2.5024445692428805,1.2226869859069067
Longmenchang.wav,unlabeled,5,5,1,1,False,1.0,,0.0,True,,1.470064,1.481104,1.469976,1.47364,3.664,5.283461935526361,-10.0,25.87890625,30.2734375,27.34375,2.9296875,25.390625,33.203125,7.8125,-0.9734055091594878,1.0,2.44140625,0.2825675904750824,Longmenchang.wav,,0,C,低频窄带或缓变型,-2.579996281022486,0.30169774052746
Shilin.wav,unlabeled,49,23,1,3,True,0.9325,35.15625,0.0,True,,3.841648,3.84552,3.84168,3.845928,4.248,12.640238714268536,-13.744198188088369,37.59765625,38.0859375,34.66796875,3.41796875,34.1796875,39.0625,4.8828125,-1.178109401132358,0.9411764705882352,3.90625,0.057808443903923,Shilin.wav,,0,C,低频窄带或缓变型,-1.7829096944021914,0.3259603749770974
Shilin.wav,unlabeled,38,16,1,3,True,0.9735294117647058,33.935546875,0.0,True,,1.464944,1.471888,1.464592,1.469096,4.504,12.146468206776564,-12.886638592146465,34.1796875,35.15625,34.1796875,0.9765625,30.76171875,35.64453125,4.8828125,-0.2876404793031734,0.8611111111111112,0.9765625,0.1199463456869125,Shilin.wav,,0,C,低频窄带或缓变型,-2.311918610400739,0.8819526340935262
Shilin.wav,unlabeled,31,13,1,3,True,0.925,39.9169921875,0.0,True,,1.344112,1.3510559999999998,1.343896,1.348576,4.68,11.277693887645164,-11.427891026809473,36.1328125,46.875,37.109375,9.765625,32.2265625,42.48046875,10.25390625,-2.5006254005341684,1.0,3.90625,0.1237699165940284,Shilin.wav,,0,C,低频窄带或缓变型,-1.3297212325709054,-0.6180543513554292
Shilin.wav,unlabeled,54,26,1,1,False,1.0,,0.0,True,,34.044628,34.061812,34.043964,34.061836,17.872,11.145672972014609,-10.0,28.3203125,27.83203125,25.390625,2.44140625,25.390625,33.203125,7.8125,-0.026309407569879,1.0,2.44140625,0.0499206818640232,Shilin.wav,,0,C,低频窄带或缓变型,-2.099512059608124,1.2977438216188322
Shilin.wav,unlabeled,7,3,1,1,False,1.0,,0.0,True,,0.725616,0.73256,0.725208,0.7306,5.392,10.25609522623004,-16.27906471016673,34.1796875,47.36328125,31.73828125,15.625,29.296875,67.87109375,38.57421875,-2.646439027224594,1.0,6.34765625,0.1978434771299362,Shilin.wav,,1,A,短促宽带下降FM型,-0.8231017441670232,-1.8000542464600089
Shilin.wav,unlabeled,27,11,1,3,True,0.94375,37.7197265625,0.0,True,,1.19768,1.2056479999999998,1.19784,1.203368,5.528,10.065509506530962,-12.724820069481964,34.1796875,44.43359375,38.0859375,6.34765625,32.2265625,40.52734375,8.30078125,-0.4242136916952928,1.0,4.39453125,0.1148451045155525,Shilin.wav,,0,C,低频窄带或缓变型,-1.451650435255806,0.2333063708236618
Shilin.wav,unlabeled,21,9,1,3,True,1.0,33.69140625,0.0,True,,1.057392,1.067408,1.058448,1.063336,4.888,9.67518609955602,-11.263180449040464,34.1796875,38.57421875,33.203125,5.37109375,32.2265625,38.57421875,6.34765625,-1.1714363870350435,1.0,2.44140625,0.1655225455760955,Shilin.wav,,0,C,低频窄带或缓变型,-1.7713637168254448,0.1974062586396462
Shilin.wav,unlabeled,28,11,2,3,True,0.9384829870763642,36.0107421875,-0.4740311631272076,True,,1.19768,1.2056479999999998,1.198224,1.203368,5.144,9.591478343403754,-12.724820069481964,37.59765625,44.43359375,33.69140625,10.7421875,34.66796875,39.0625,4.39453125,-1.5502128100082098,0.975609756097561,6.8359375,0.1022184416651725,Shilin.wav,,0,C,低频窄带或缓变型,-1.4911440566726348,-0.3148500447863892
Shilin.wav,unlabeled,12,6,1,3,True,0.9205882352941176,34.1796875,0.0,True,,0.91096,0.91688,0.912208,0.915432,3.224,9.464368827270151,-14.180384309058812,32.2265625,34.1796875,34.66796875,-0.48828125,30.2734375,35.15625,4.8828125,1.0694194043803429,1.0,4.39453125,0.1190946400165557,Shilin.wav,,0,C,低频窄带或缓变型,-2.085521470002873,1.0619620508455636
Shilin.wav,unlabeled,50,23,2,3,True,0.8967133190512652,32.2265625,-3.220801285386126,True,,3.841648,3.84552,3.841552,3.845928,4.376,9.41943742888241,-13.744198188088369,31.73828125,41.015625,39.0625,1.953125,30.76171875,40.52734375,9.765625,-1.2875938949798658,1.0,6.8359375,0.0448263250291347,Shilin.wav,,0,C,低频窄带或缓变型,-1.604598207313035,0.0954761204041247
Shilin.wav,unlabeled,51,23,3,3,True,0.8255486865244076,45.41015625,-3.2390797512648524,True,,3.841648,3.84552,3.839832,3.845928,6.096,9.401158963003684,-13.744198188088369,43.9453125,55.6640625,46.38671875,9.27734375,41.9921875,54.19921875,12.20703125,-1.7485499492295904,0.9791666666666666,4.8828125,0.0493962131440639,Shilin.wav,,1,A,短促宽带下降FM型,-0.2846140435316814,-0.3800265587757216
Shilin.wav,unlabeled,9,5,1,3,True,0.95,36.9873046875,0.0,True,,0.8638560000000001,0.8677279999999999,0.86236,0.86704,4.68,9.176237700176795,-10.0,37.59765625,28.80859375,35.15625,-6.34765625,33.203125,40.52734375,7.32421875,1.2326771865924355,1.0,5.37109375,0.0573492795228958,Shilin.wav,,0,C,低频窄带或缓变型,-1.8328437249983536,1.4795336899196532
Shilin.wav,unlabeled,4,2,1,3,True,0.925,24.2919921875,0.0,True,,0.6180960000000001,0.624016,0.61864,0.622824,4.184,9.068923414623129,-18.79889397340584,35.15625,36.62109375,22.94921875,13.671875,31.73828125,36.62109375,4.8828125,-4.568201972839025,1.0,7.8125,0.1233455389738082,Shilin.wav,,1,A,短促宽带下降FM型,-1.989448806634644,-1.405378700408847
Shilin.wav,unlabeled,5,2,2,3,True,0.9050489934028384,28.3203125,-0.0192748042708599,True,,0.6180960000000001,0.624016,0.619408,0.622824,3.4160000000000004,9.049648610352268,-18.79889397340584,31.73828125,31.73828125,28.3203125,3.41796875,29.78515625,34.66796875,4.8828125,-1.639528006715511,1.0,7.32421875,0.1144494041800499,Shilin.wav,,0,C,低频窄带或缓变型,-2.2321545093466364,0.0034110917293298
Shilin.wav,unlabeled,8,4,1,1,False,1.0,,0.0,True,,0.8177760000000001,0.825744,0.817432,0.82212,4.688000000000001,8.857822817044584,-14.722459249114188,35.15625,52.24609375,33.203125,19.04296875,28.80859375,87.890625,59.08203125,-3.7884700914421785,1.0,7.8125,0.212764099240303,Shilin.wav,,2,D,复杂、中间或混合声型,-0.1535725955693466,-2.9433880717741188
Shilin.wav,unlabeled,41,17,1,1,False,1.0,,0.0,True,,2.4838240000000003,2.4887200000000003,2.482264,2.487912,5.648000000000001,8.846601893145017,-10.16737404662152,34.1796875,20.5078125,36.1328125,-15.625,22.94921875,49.8046875,26.85546875,-2.226496559514985,1.0,32.2265625,0.0893754437565803,Shilin.wav,,0,C,低频窄带或缓变型,-1.7015283813739337,-0.254383716443745
Shilin.wav,unlabeled,24,10,1,3,True,0.9142857142857144,34.1796875,0.0,True,,1.0911840000000002,1.0950559999999998,1.09128,1.09508,3.8,8.316796384855245,-10.0,33.69140625,36.62109375,34.66796875,1.953125,32.2265625,37.109375,4.8828125,-0.3301261927315086,1.0,1.953125,0.0685721859335899,Shilin.wav,,0,C,低频窄带或缓变型,-1.8935766196252464,0.6422036468011785
Shilin.wav,unlabeled,18,8,1,3,True,0.959090909090909,34.912109375,0.0,True,,1.029744,1.033616,1.028816,1.033952,5.136,7.880289163723646,-10.0,34.1796875,53.7109375,25.390625,28.3203125,31.25,41.015625,9.765625,-6.4599357447525785,0.975609756097561,12.20703125,0.0491194017231464,Shilin.wav,,1,A,短促宽带下降FM型,-1.4085781132075292,-3.094951032455391
Shilin.wav,unlabeled,42,18,1,1,False,1.0,,0.0,True,,2.640496,2.64744,2.639576,2.646248,6.672,7.873775610636912,-12.86497841394528,35.15625,54.6875,34.66796875,20.01953125,29.78515625,48.828125,19.04296875,-2.8550249975432367,1.0,5.859375,0.1293366998434066,Shilin.wav,,1,A,短促宽带下降FM型,-0.9971453590626812,-1.5723143613393809
Shilin.wav,unlabeled,39,16,2,3,True,0.886353692424886,38.0859375,-4.442453396045968,True,,1.464944,1.471888,1.464408,1.469096,4.688000000000001,7.704014810730596,-12.886638592146465,38.0859375,44.43359375,37.109375,7.32421875,35.15625,44.43359375,9.27734375,-1.6613558266840005,1.0,6.34765625,0.0721861496567726,Shilin.wav,,0,C,低频窄带或缓变型,-1.2287260242385265,-0.2801695286503622
Shilin.wav,unlabeled,10,5,2,3,True,0.9081498775295258,45.41015625,-1.7865110223426797,True,,0.8638560000000001,0.8677279999999999,0.862544,0.867168,4.624,7.3897266778341155,-10.0,45.41015625,54.6875,39.0625,15.625,43.9453125,54.6875,10.7421875,-3.092997782939185,1.0,6.34765625,0.0457600057125091,Shilin.wav,,1,A,短促宽带下降FM型,-0.3458051455786901,-1.2229133708411122
Shilin.wav,unlabeled,1,1,1,3,True,0.9633138020833334,36.376953125,0.0,True,,0.53208,0.538,0.531984,0.536808,4.824,7.342500619111462,-17.923665832756885,34.66796875,36.62109375,36.1328125,0.48828125,32.2265625,36.62109375,4.39453125,-0.059923386191307,0.868421052631579,0.9765625,0.1289758384227752,Shilin.wav,,0,C,低频窄带或缓变型,-2.1491705680195383,0.9949606791278384
Shilin.wav,unlabeled,43,19,1,1,False,1.0,,0.0,True,,2.794096,2.798992,2.79292,2.798504,5.5840000000000005,7.053791493468413,-10.0,35.15625,47.8515625,31.73828125,16.11328125,24.90234375,46.38671875,21.484375,-2.977560740948724,1.0,5.37109375,0.0903800353407859,Shilin.wav,,1,A,短促宽带下降FM型,-1.41299429509721,-1.4472950778087377
Shilin.wav,unlabeled,15,7,1,3,True,0.94375,34.3017578125,0.0,True,,0.959088,0.960912,0.956888,0.962536,5.648000000000001,6.879589563065037,-10.0,34.66796875,22.94921875,35.64453125,-12.6953125,31.25,39.0625,7.8125,3.054177282224501,0.9777777777777776,6.8359375,0.0360945649445056,Shilin.wav,,0,C,低频窄带或缓变型,-2.127956677210988,2.3739585132179544
Shilin.wav,unlabeled,46,22,1,3,True,0.9289473684210524,41.015625,0.0,True,,3.080816,3.084688,3.079064,3.086824,7.760000000000001,6.707016297572235,-10.0,39.0625,48.828125,41.015625,7.8125,38.0859375,49.8046875,11.71875,-0.6499711575803124,1.0,5.37109375,0.0454233512282371,Shilin.wav,,0,C,低频窄带或缓变型,-0.741554236110624,0.0765111752131169
Shilin.wav,unlabeled,32,13,2,3,True,0.8450331380068568,37.353515625,-4.600863733229049,True,,1.344112,1.3510559999999998,1.344208,1.34768,3.472,6.676830154416114,-11.427891026809473,37.109375,21.97265625,48.33984375,-26.3671875,35.15625,39.55078125,4.39453125,6.017440404647441,0.9285714285714286,15.13671875,0.0620162263512611,Shilin.wav,,0,C,低频窄带或缓变型,-1.922510870970019,3.7638660985588337
Shilin.wav,unlabeled,13,6,2,3,True,0.8891856315194515,38.330078125,-2.826234339719948,True,,0.91096,0.91688,0.910672,0.915432,4.760000000000001,6.6381344875502055,-14.180384309058812,37.59765625,47.8515625,40.0390625,7.8125,35.15625,46.38671875,11.23046875,-2.004117861693929,0.9736842105263158,6.8359375,0.0823377445340156,Shilin.wav,,0,C,低频窄带或缓变型,-1.10267226809519,-0.4616625792135067
